row_id,user_id,video_id,score
91329,5718,5159,0.4423076923076923
91330,5718,4650,0.8461538461538461
91331,5718,2303,0.9807692307692308
91332,5718,368,0.9423076923076923
91333,5718,5513,0.3076923076923077
91334,5718,4063,0.6538461538461539
91335,5718,4372,0.0
91336,5718,2963,0.23076923076923078
91337,5719,6818,1.0
91338,5719,2615,0.0
91339,5721,2313,0.875
91340,5721,4915,0.75
91341,5721,4081,1.0
91342,5721,6268,0.5833333333333333
91343,5721,4715,0.5833333333333334
91344,5721,4506,0.875
91345,5721,1343,0.45833333333333337
91346,5721,1654,0.020833333333333332
91347,5722,6658,1.0
91348,5722,1522,0.0
91349,5723,390,0.140625
91350,5723,2586,0.265625
91351,5723,1658,0.9609375
91352,5723,2564,0.71875
91353,5723,6989,0.7265625
91354,5723,4214,0.34375
91355,5723,274,0.203125
91356,5723,6987,0.0625
91357,5723,1851,0.0234375
91358,5723,7036,0.9453125
91359,5723,4636,0.875
91360,5723,5239,0.578125
91361,5723,3074,0.6640625
91362,5723,5392,0.65625
91363,5723,220,0.203125
91364,5723,5466,0.0078125
91365,5724,3941,0.25
91366,5724,2944,0.0
91367,5724,6413,0.8125
91368,5724,4471,0.9375
91369,5725,5561,0.3333333333333333
91370,5725,1395,0.6666666666666666
91371,5725,3685,1.0
91372,5725,4640,0.0
91373,5726,2084,0.21875
91374,5726,6680,0.9375
91375,5726,3577,0.0
91376,5726,2871,0.75
91377,5727,3344,0.0
91378,5728,6504,1.0
91379,5728,6775,0.45833333333333337
91380,5728,4569,0.0
91381,5728,4569,0.16666666666666666
91382,5728,3018,0.6666666666666666
91383,5729,6659,0.8333333333333334
91384,5729,2721,0.3333333333333333
91385,5729,2709,0.0
91386,5729,669,0.16666666666666666
91387,5729,3902,0.6666666666666666
91388,5730,4241,0.5178571428571428
91389,5730,4555,0.19642857142857142
91390,5730,1993,0.6428571428571429
91391,5731,1132,0.0
91392,5731,3866,0.5
91393,5731,6381,1.0
91394,5733,4113,0.16666666666666666
91395,5733,5425,1.0
91396,5733,6364,0.6666666666666666
91397,5733,6303,0.16666666666666666
91398,5735,2465,0.375
91399,5735,524,1.0
91400,5735,3363,0.125
91401,5738,2524,1.0
91402,5738,4980,0.0
91403,5738,4003,0.5
91404,5739,1298,1.0
91405,5739,1957,0.75
91406,5739,4415,0.5
91407,5740,5499,0.6428571428571428
91408,5741,2806,0.5
91409,5743,5391,0.5178571428571428
91410,5743,6553,0.75
91411,5743,3685,0.9464285714285714
91412,5743,6404,0.5892857142857142
91413,5743,5766,0.48214285714285715
91414,5743,3654,0.21428571428571427
91415,5743,6601,0.5535714285714286
91416,5744,2911,0.8804347826086956
91417,5744,3001,0.5652173913043478
91418,5744,7299,0.7228260869565217
91419,5744,4436,0.4184782608695652
91420,5744,6925,0.9456521739130435
91421,5744,2429,0.532608695652174
91422,5744,3654,0.3315217391304348
91423,5744,3681,0.1956521739130435
91424,5744,1261,0.4130434782608695
91425,5744,2456,0.021739130434782608
91426,5744,4103,0.23369565217391303
91427,5744,2208,0.7336956521739131
91428,5744,143,0.5869565217391304
91429,5744,3563,0.6358695652173914
91430,5744,5971,0.6141304347826086
91431,5744,7257,0.30434782608695654
91432,5744,6461,0.6847826086956521
91433,5744,7327,0.48913043478260865
91434,5744,4614,0.44021739130434784
91435,5744,1302,0.08695652173913043
91436,5744,7372,0.40217391304347827
91437,5744,791,1.0
91438,5744,1322,0.11956521739130435
91439,5744,5249,0.06521739130434782
91440,5744,6268,0.6739130434782609
91441,5744,4506,0.7934782608695652
91442,5745,6579,0.0
91443,5745,6921,1.0
91444,5746,3654,0.0
91445,5747,6918,0.7777777777777778
91446,5747,2160,0.8888888888888888
91447,5747,6051,0.2777777777777778
91448,5747,54,0.3055555555555556
91449,5747,6769,0.027777777777777776
91450,5747,2083,0.41666666666666663
91451,5747,3198,1.0
91452,5747,4587,0.08333333333333333
91453,5748,2957,0.0
91454,5749,4631,0.6666666666666667
91455,5749,2999,0.16666666666666666
91456,5749,1068,1.0
91457,5749,4870,0.3333333333333333
91458,5750,5674,0.7
91459,5750,1707,0.0
91460,5750,4506,0.7250000000000001
91461,5750,2659,0.925
91462,5750,5995,0.975
91463,5750,2962,0.225
91464,5750,1833,0.1
91465,5751,5683,0.1111111111111111
91466,5751,5846,0.3611111111111111
91467,5751,6510,0.8611111111111112
91468,5751,3654,0.4722222222222222
91469,5751,2897,0.6666666666666666
91470,5751,4460,1.0
91471,5751,4640,0.0
91472,5752,3654,0.5
91473,5752,1861,1.0
91474,5753,6918,0.68
91475,5753,5152,0.16
91476,5753,5753,0.9299999999999999
91477,5753,3425,0.53
91478,5753,7180,0.84
91479,5753,6436,0.5900000000000001
91480,5753,911,0.77
91481,5753,6161,0.47
91482,5753,1903,0.63
91483,5753,4695,0.45
91484,5753,2684,0.28
91485,5753,4934,0.16
91486,5753,7335,0.5700000000000001
91487,5753,1788,0.79
91488,5753,1878,0.1
91489,5753,2962,0.72
91490,5754,4561,0.019230769230769232
91491,5754,7124,0.3076923076923077
91492,5754,2963,0.11538461538461539
91493,5754,4214,0.09615384615384616
91494,5754,445,1.0
91495,5754,6918,0.46153846153846156
91496,5755,3577,0.0
91497,5755,4278,0.8666666666666667
91498,5755,2949,0.7
91499,5755,1868,0.8
91500,5755,5212,1.0
91501,5755,3876,0.06666666666666667
91502,5755,4113,0.2
91503,5755,3504,0.4
91504,5755,3393,0.3
91505,5755,6087,0.4666666666666667
91506,5755,5351,0.13333333333333333
91507,5755,3876,0.5666666666666667
91508,5755,1723,0.5666666666666667
91509,5756,5725,0.2
91510,5756,3018,1.0
91511,5756,664,0.6
91512,5757,2794,0.0
91513,5758,5374,0.8333333333333333
91514,5758,474,0.5555555555555556
91515,5758,6212,0.05555555555555555
91516,5758,6212,0.25
91517,5758,4600,0.08333333333333333
91518,5758,4600,0.2777777777777778
91519,5758,358,0.6666666666666666
91520,5758,1804,0.8333333333333333
91521,5759,3334,0.8
91522,5759,2162,0.625
91523,5759,1252,0.42500000000000004
91524,5759,5755,0.125
91525,5759,4580,0.9
91526,5759,4758,0.0
91527,5760,4214,0.5
91528,5760,4099,1.0
91529,5760,4501,0.0
91530,5761,6166,0.5
91531,5761,6291,1.0
91532,5762,2303,0.8
91533,5762,5766,0.6
91534,5762,3076,1.0
91535,5763,5835,0.0
91536,5764,185,0.0
91537,5764,2160,0.5714285714285714
91538,5764,990,0.39285714285714285
91539,5764,5531,0.9285714285714286
91540,5764,5751,0.9285714285714286
91541,5766,6975,0.38888888888888884
91542,5766,4336,0.0
91543,5766,1930,0.6944444444444444
91544,5766,445,1.0
91545,5766,3090,0.75
91546,5766,3936,0.38888888888888884
91547,5766,1976,0.8888888888888888
91548,5768,2303,0.875
91549,5768,470,0.0
91550,5770,226,0.2
91551,5770,6968,0.6499999999999999
91552,5770,5852,0.0
91553,5770,3018,0.4
91554,5771,21,0.5
91555,5771,3349,1.0
91556,5771,403,0.0
91557,5773,4636,1.0
91558,5773,6019,0.4
91559,5773,1452,0.0
91560,5773,3389,0.2
91561,5774,6069,0.5
91562,5774,2575,0.75
91563,5774,2426,1.0
91564,5774,2607,0.0625
91565,5775,2383,0.1111111111111111
91566,5775,2790,1.0
91567,5775,2838,0.4444444444444444
91568,5775,3936,0.2777777777777778
91569,5775,6118,0.2777777777777778
91570,5775,3923,0.8055555555555556
91571,5776,1725,0.0
91572,5777,6831,0.21428571428571427
91573,5777,4672,0.8571428571428571
91574,5777,4644,0.7142857142857143
91575,5777,5567,0.3571428571428571
91576,5777,1953,0.5714285714285714
91577,5778,1323,0.0
91578,5779,5553,0.8333333333333334
91579,5779,2866,0.0
91580,5779,3232,1.0
91581,5779,747,0.6666666666666666
91582,5779,6979,0.16666666666666666
91583,5779,6369,0.5
91584,5780,2962,0.5
91585,5781,5628,0.8187500000000001
91586,5781,144,0.19375
91587,5781,5118,0.35
91588,5781,2160,0.55
91589,5781,4313,0.6375
91590,5781,7247,0.0
91591,5781,3018,0.575
91592,5781,5561,0.42500000000000004
91593,5781,4980,0.23125
91594,5781,792,0.8625
91595,5781,2947,0.31875
91596,5781,2853,1.0
91597,5781,5424,0.8812500000000001
91598,5781,4699,0.875
91599,5781,204,0.425
91600,5781,7335,0.375
91601,5781,5357,0.13125
91602,5781,2464,0.55625
91603,5781,909,0.7875000000000001
91604,5781,5267,0.725
91605,5781,745,0.7625
91606,5781,6866,0.625
91607,5781,5546,0.037500000000000006
91608,5781,5512,0.9125
91609,5781,1725,0.18125
91610,5781,1723,0.60625
91611,5783,2441,1.0
91612,5783,1726,0.5
91613,5784,3000,0.25
91614,5784,1639,0.9375
91615,5784,4460,0.5
91616,5784,3255,0.8125
91617,5785,7088,0.42857142857142855
91618,5785,3032,1.0
91619,5785,29,0.2857142857142857
91620,5785,5115,0.10714285714285714
91621,5785,2506,0.03571428571428571
91622,5786,3918,0.5
91623,5786,244,0.041666666666666664
91624,5786,185,0.5833333333333334
91625,5786,1103,0.6388888888888888
91626,5786,3159,0.7777777777777778
91627,5786,5136,0.6111111111111112
91628,5786,3708,0.013888888888888888
91629,5786,3548,0.1111111111111111
91630,5786,5848,0.25
91631,5786,6774,0.9861111111111112
91632,5786,1873,0.3333333333333333
91633,5786,6942,0.8055555555555556
91634,5786,2344,0.875
91635,5787,2161,0.45833333333333337
91636,5787,2850,0.7916666666666667
91637,5787,4870,0.5
91638,5787,3985,0.020833333333333332
91639,5787,7026,0.625
91640,5787,6998,1.0
91641,5787,3315,0.3333333333333333
91642,5787,2487,0.5833333333333333
91643,5787,6961,0.16666666666666666
91644,5788,7071,0.9375
91645,5788,5963,0.8125
91646,5788,3738,0.0
91647,5789,6106,0.25
91648,5789,2838,1.0
91649,5789,3369,0.375
91650,5789,3587,0.84375
91651,5789,7229,0.78125
91652,5790,6282,0.6666666666666666
91653,5790,711,1.0
91654,5790,4906,0.3333333333333333
91655,5791,1350,0.2
91656,5791,3662,0.4
91657,5792,6280,0.0
91658,5792,6483,0.5
91659,5793,5721,0.1875
91660,5793,2068,0.5625
91661,5793,2464,0.375
91662,5793,3709,1.0
91663,5794,3099,0.625
91664,5794,2524,0.875
91665,5795,5952,0.4375
91666,5795,6962,0.0
91667,5795,2076,0.6875
91668,5795,6510,0.375
91669,5796,6172,0.1875
91670,5796,5351,0.08333333333333333
91671,5796,1744,0.9166666666666666
91672,5796,2564,0.625
91673,5796,31,0.35416666666666663
91674,5796,3391,0.22916666666666669
91675,5796,4257,0.8333333333333334
91676,5796,4020,1.0
91677,5796,2041,0.39583333333333337
91678,5796,1749,0.625
91679,5797,145,1.0
91680,5797,5555,0.8500000000000001
91681,5797,29,0.1
91682,5797,5168,0.8
91683,5797,607,0.5
91684,5797,5791,0.4
91685,5797,6601,0.6
91686,5797,3902,0.0
91687,5797,4511,0.275
91688,5798,4940,0.6666666666666666
91689,5799,453,0.8
91690,5799,445,1.0
91691,5799,2259,0.6
91692,5800,4955,0.75
91693,5800,2946,1.0
91694,5801,5742,0.5714285714285714
91695,5801,445,1.0
91696,5801,3936,0.7857142857142857
91697,5801,29,0.45238095238095233
91698,5801,1725,0.9404761904761905
91699,5802,3310,0.0
91700,5803,2303,1.0
91701,5803,4762,0.0
91702,5804,2551,0.45
91703,5804,4506,0.55
91704,5804,1720,0.9
91705,5805,5545,0.41666666666666663
91706,5805,5295,0.5833333333333333
91707,5805,7160,1.0
91708,5806,2291,0.6
91709,5806,2863,1.0
91710,5807,2076,0.2857142857142857
91711,5807,6426,0.03571428571428571
91712,5807,1658,0.8571428571428571
91713,5807,3913,0.6428571428571428
91714,5807,5392,0.6428571428571428
91715,5807,445,1.0
91716,5808,2303,0.0
91717,5810,4569,0.25
91718,5810,4569,0.6666666666666666
91719,5810,4588,0.08333333333333333
91720,5811,1522,0.0
91721,5811,1035,0.8571428571428571
91722,5811,5607,0.5357142857142857
91723,5811,728,0.5714285714285714
91724,5811,3645,0.14285714285714285
91725,5811,2456,0.5714285714285714
91726,5812,1652,1.0
91727,5815,5414,0.5
91728,5815,2411,0.5
91729,5815,2957,0.0
91730,5817,127,0.75
91731,5817,1200,0.8333333333333334
91732,5817,602,0.010416666666666666
91733,5817,4113,0.41666666666666663
91734,5817,3159,0.41666666666666663
91735,5817,6636,0.9166666666666666
91736,5817,6775,0.32291666666666663
91737,5817,5239,0.65625
91738,5817,3554,0.6458333333333334
91739,5818,515,0.0
91740,5818,2464,0.6666666666666666
91741,5818,282,0.5
91742,5818,1725,0.25
91743,5818,4814,1.0
91744,5820,3685,0.8333333333333334
91745,5820,2041,0.29166666666666663
91746,5820,445,1.0
91747,5820,5633,0.6666666666666666
91748,5820,6852,0.0
91749,5821,1103,0.08333333333333333
91750,5821,5895,0.7916666666666667
91751,5821,3506,0.5
91752,5821,120,0.08333333333333333
91753,5821,6601,0.3333333333333333
91754,5822,3892,1.0
91755,5822,289,0.0
91756,5823,650,0.5384615384615384
91757,5823,706,0.0
91758,5823,3604,0.17307692307692307
91759,5823,1200,1.0
91760,5823,734,0.38461538461538464
91761,5823,3611,0.07692307692307693
91762,5823,4754,0.21153846153846156
91763,5823,3339,0.8653846153846154
91764,5823,1854,0.46153846153846156
91765,5825,281,0.0
91766,5825,3916,0.9285714285714286
91767,5825,4640,0.2857142857142857
91768,5825,122,0.6071428571428572
91769,5826,1363,0.0
91770,5826,3735,0.5
91771,5826,3342,0.6
91772,5826,3685,0.8500000000000001
91773,5826,6605,0.3
91774,5826,1586,0.4
91775,5826,2328,1.0
91776,5826,2303,0.7
91777,5826,3234,0.1
91778,5827,1588,0.6785714285714286
91779,5827,29,0.2857142857142857
91780,5829,4644,0.6875
91781,5829,6989,0.5625
91782,5829,2406,0.0
91783,5829,4603,1.0
91784,5829,4660,0.25
91785,5830,274,0.15384615384615385
91786,5830,6006,0.0
91787,5830,6006,0.07692307692307693
91788,5830,5201,0.7692307692307693
91789,5830,2630,0.8461538461538461
91790,5830,1989,0.23076923076923078
91791,5830,2795,0.9230769230769231
91792,5830,3892,0.5192307692307692
91793,5830,7521,0.6730769230769231
91794,5830,6709,0.6346153846153846
91795,5830,5372,0.38461538461538464
91796,5831,2160,0.4393939393939394
91797,5831,3339,0.8787878787878788
91798,5831,4079,0.5303030303030303
91799,5831,558,0.8636363636363636
91800,5831,3334,0.16666666666666669
91801,5831,140,0.6818181818181819
91802,5831,6236,0.2803030303030303
91803,5831,128,0.7878787878787878
91804,5831,7466,0.15151515151515152
91805,5831,4662,0.9318181818181819
91806,5831,429,0.6893939393939394
91807,5831,3877,0.9621212121212122
91808,5831,6539,0.803030303030303
91809,5831,6453,0.0
91810,5831,170,0.3787878787878788
91811,5831,5159,0.3106060606060606
91812,5831,5357,0.2727272727272727
91813,5831,5946,0.06060606060606061
91814,5831,5260,0.09090909090909091
91815,5831,4745,0.5606060606060606
91816,5831,7336,0.5909090909090909
91817,5831,185,0.3939393939393939
91818,5831,526,0.7727272727272727
91819,5832,3989,0.7
91820,5832,2438,0.5874999999999999
91821,5832,4662,0.8
91822,5832,3796,0.9375
91823,5832,6968,0.5625
91824,5832,2962,0.35
91825,5832,4946,0.6625
91826,5832,5789,1.0
91827,5832,5809,0.3
91828,5832,6775,0.175
91829,5832,2171,0.1
91830,5832,1957,0.0
91831,5832,1957,0.05
91832,5832,2158,0.8125
91833,5832,2659,0.7375
91834,5832,1282,0.9125000000000001
91835,5832,6510,0.42500000000000004
91836,5834,1738,0.3214285714285714
91837,5834,1738,0.5714285714285714
91838,5834,1878,0.3571428571428571
91839,5834,6425,1.0
91840,5835,2407,0.0
91841,5835,3902,0.16666666666666666
91842,5836,4065,1.0
91843,5836,2396,0.0
91844,5836,1184,0.2
91845,5838,2268,1.0
91846,5838,6754,0.55
91847,5838,2734,0.1
91848,5839,3159,1.0
91849,5839,771,0.75
91850,5840,3018,0.0
91851,5843,4106,0.0
91852,5844,2981,0.125
91853,5844,4173,0.84375
91854,5844,7136,0.5625
91855,5844,407,0.5625
91856,5845,4270,0.0
91857,5846,2061,0.0
91858,5846,5392,0.625
91859,5848,2562,0.7045454545454546
91860,5848,3668,0.3484848484848485
91861,5848,5849,0.40909090909090906
91862,5848,3688,0.5075757575757576
91863,5848,1323,0.6060606060606061
91864,5848,3018,0.6060606060606061
91865,5848,3310,1.0
91866,5848,5338,0.20454545454545453
91867,5848,4017,0.9621212121212122
91868,5848,5482,0.8636363636363636
91869,5848,5474,0.0
91870,5848,5474,0.030303030303030304
91871,5848,664,0.24242424242424243
91872,5848,1572,0.46212121212121215
91873,5848,1725,0.36363636363636365
91874,5848,6931,0.2727272727272727
91875,5848,6292,0.946969696969697
91876,5848,3320,0.8333333333333334
91877,5848,7449,0.14393939393939392
91878,5848,4235,0.7575757575757576
91879,5848,4937,0.8787878787878788
91880,5848,6132,0.06060606060606061
91881,5848,6132,0.09090909090909091
91882,5848,3909,0.7878787878787878
91883,5848,1691,0.12878787878787878
91884,5848,2303,0.8787878787878788
91885,5848,3970,0.6515151515151515
91886,5848,6775,0.30303030303030304
91887,5849,3406,1.0
91888,5850,4851,0.0
91889,5851,6478,0.5
91890,5851,6453,0.0
91891,5852,5565,0.16666666666666666
91892,5852,4734,0.0
91893,5852,6321,0.03333333333333333
91894,5852,120,0.6166666666666667
91895,5852,4569,0.08333333333333334
91896,5852,4569,0.13333333333333333
91897,5852,3196,0.08333333333333334
91898,5852,6415,0.7166666666666666
91899,5852,3506,0.5333333333333333
91900,5852,5553,0.4166666666666667
91901,5852,7298,0.2
91902,5852,5456,0.9583333333333333
91903,5852,3027,0.4166666666666667
91904,5852,792,0.9083333333333333
91905,5852,5374,0.7833333333333334
91906,5852,3339,0.8583333333333334
91907,5852,5347,0.6166666666666667
91908,5852,1885,0.725
91909,5852,2581,0.5583333333333333
91910,5852,5452,0.29166666666666663
91911,5853,6006,0.0
91912,5853,6006,0.5
91913,5854,4569,0.0
91914,5854,4569,0.3333333333333333
91915,5856,4339,1.0
91916,5856,4567,0.38636363636363635
91917,5856,954,0.0
91918,5856,1109,0.6818181818181819
91919,5856,7263,0.18181818181818182
91920,5856,3348,0.6818181818181819
91921,5856,1255,0.18181818181818182
91922,5856,1228,0.40909090909090906
91923,5857,6921,0.5
91924,5857,4166,0.0
91925,5857,6009,1.0
91926,5858,7217,0.5862068965517241
91927,5858,4184,0.20689655172413796
91928,5858,7115,0.43103448275862066
91929,5858,3423,0.8017241379310345
91930,5858,7105,0.08620689655172414
91931,5858,3092,0.02586206896551724
91932,5858,2376,0.3620689655172414
91933,5858,254,0.5344827586206897
91934,5858,6643,0.20689655172413796
91935,5858,2826,0.1896551724137931
91936,5858,4184,0.6896551724137931
91937,5858,5499,0.896551724137931
91938,5858,6551,0.3103448275862069
91939,5858,6718,0.7241379310344828
91940,5858,6149,0.9310344827586207
91941,5858,2464,0.4224137931034483
91942,5858,1055,0.4827586206896552
91943,5859,1957,0.8
91944,5859,1376,0.5
91945,5859,5159,0.2
91946,5859,4286,0.0
91947,5859,3600,0.5
91948,5860,5692,0.0
91949,5860,2897,1.0
91950,5861,2227,0.5
91951,5862,4113,0.7142857142857143
91952,5862,2795,1.0
91953,5862,3866,0.42857142857142855
91954,5862,864,0.0
91955,5862,6362,0.2857142857142857
91956,5862,2980,0.5714285714285714
91957,5863,5374,0.875
91958,5863,6346,0.875
91959,5863,3159,0.25
91960,5863,6989,0.5
91961,5863,2544,0.0
91962,5864,3519,0.5714285714285714
91963,5864,4971,0.14285714285714285
91964,5864,4276,0.8928571428571428
91965,5864,2795,0.9642857142857143
91966,5864,5536,0.3214285714285714
91967,5865,232,0.7083333333333333
91968,5865,2399,0.3333333333333333
91969,5865,5683,0.16666666666666666
91970,5865,1298,0.7916666666666667
91971,5865,5556,0.0
91972,5865,3159,0.5
91973,5866,3310,0.0
91974,5867,2962,0.375
91975,5867,5774,0.09375
91976,5867,4702,0.59375
91977,5867,6209,0.5625
91978,5867,3876,0.875
91979,5867,7271,0.25
91980,5867,5307,0.71875
91981,5867,6514,1.0
91982,5867,1838,0.03125
91983,5868,5443,1.0
91984,5868,2940,0.41666666666666663
91985,5868,791,0.16666666666666666
91986,5868,791,0.41666666666666663
91987,5869,1572,0.5625
91988,5869,1793,1.0
91989,5869,7055,0.6875
91990,5872,1868,0.0
91991,5873,3989,0.8333333333333334
91992,5873,627,0.0
91993,5873,7287,1.0
91994,5873,3485,0.3333333333333333
91995,5873,1419,0.25
91996,5873,3159,0.5833333333333333
91997,5873,1065,0.5
91998,5874,5845,0.22727272727272727
91999,5874,7233,0.36363636363636365
92000,5874,2544,0.2727272727272727
92001,5874,1023,0.6818181818181818
92002,5874,6289,0.18181818181818182
92003,5874,5422,0.9431818181818181
92004,5874,1825,0.3181818181818182
92005,5874,4570,0.7840909090909091
92006,5874,3844,0.9204545454545454
92007,5874,2448,0.0
92008,5874,2448,0.045454545454545456
92009,5874,5374,0.8636363636363636
92010,5874,6763,1.0
92011,5874,4786,0.5
92012,5874,537,0.7727272727272727
92013,5874,3522,0.7159090909090908
92014,5875,3020,0.0
92015,5876,3531,0.0
92016,5879,4971,0.7
92017,5879,3936,0.7
92018,5879,2872,0.1
92019,5879,3900,0.30000000000000004
92020,5881,1326,0.9444444444444444
92021,5881,6504,0.7777777777777778
92022,5881,1318,0.0
92023,5881,31,0.2222222222222222
92024,5881,860,0.4444444444444444
92025,5881,5351,0.1111111111111111
92026,5881,2303,0.9444444444444444
92027,5882,7287,0.46153846153846156
92028,5882,2076,0.17307692307692307
92029,5882,1157,0.46153846153846156
92030,5882,562,0.8076923076923077
92031,5882,4954,0.34615384615384615
92032,5882,5373,0.6538461538461539
92033,5883,1575,0.0
92034,5884,2799,0.9166666666666666
92035,5884,2814,0.0
92036,5884,1498,0.3333333333333333
92037,5884,2049,0.4444444444444444
92038,5884,2399,0.1111111111111111
92039,5884,6659,0.2222222222222222
92040,5884,3029,0.5555555555555556
